stage,epoch,stage_epoch,lr,train_loss,train_macro_f1,train_weighted_f1,val_loss,val_macro_f1,val_weighted_f1
single_stage,1,1,0.01,1.8728239373981024,0.1520291621239128,0.1753791056233677,1.7711318444707251,0.1376751138363852,0.1788317965263512
single_stage,2,2,0.01,1.805267947091698,0.204159076364551,0.2273411563657711,1.6285747189139654,0.2529704763891506,0.3103499379144304
single_stage,3,3,0.01,1.6765820480425515,0.2764414590949224,0.309171933606828,1.4114698179922869,0.3419269145857754,0.419919001903543
single_stage,4,4,0.01,1.54507258450119,0.3301340800488925,0.3687024297992801,1.3264765538405043,0.4029272479245526,0.4621005162184511
single_stage,5,5,0.01,1.4528057364709948,0.376998714748839,0.4118454643884209,1.2661626578208045,0.4275522543780033,0.4704120070610482
single_stage,6,6,0.01,1.4119941845015478,0.3997674946958227,0.4285829086332976,1.235742460476812,0.4299320662114575,0.4845352612164028
single_stage,7,7,0.01,1.3679411089398634,0.4254211123282577,0.4504089367076335,1.2382117060418745,0.4140638672107419,0.4715734733092794
single_stage,8,8,0.01,1.346498617239562,0.4370068596327491,0.4604484691464472,1.226183476348372,0.4374572753168891,0.481793244218588
single_stage,9,9,0.01,1.3246783635819206,0.4474659850438208,0.4707055721958749,1.2088048610953088,0.4554228707470032,0.5049637551901134
single_stage,10,10,0.01,1.2996071834323195,0.4638299138094988,0.4810932649534098,1.15172633601398,0.4885534214799112,0.5321370932034516
single_stage,11,11,0.01,1.2751367632378237,0.4724434182008902,0.4914343523851406,1.1337836234827074,0.4921879781684917,0.5429984133144818
single_stage,12,12,0.01,1.255831052784654,0.4857630076545668,0.5015805323258453,1.125304025556983,0.5060822406620936,0.5480043086750956
single_stage,13,13,0.01,1.247400943236139,0.5017791346274719,0.5124185745390936,1.111179586320804,0.5228562453396515,0.5690592899381859
single_stage,14,14,0.01,1.231584793144928,0.5049653508569146,0.5205157130112842,1.0968228070993458,0.5068104639117181,0.5574700745846816
single_stage,15,15,0.01,1.2072026836525624,0.5180409565990713,0.5316535011563803,1.072355815425567,0.550319095118571,0.5860961101634584
single_stage,16,16,0.01,1.2026532181617973,0.5181301481014339,0.5316948497211416,1.0623493351587434,0.5321714889543397,0.5697635645543383
single_stage,17,17,0.01,1.1916399877448491,0.5243661587009764,0.5349348990682711,1.0760145644277646,0.5340324733513734,0.5830478943079943
single_stage,18,18,0.01,1.1873620647621752,0.5227931844294283,0.5343219224306411,1.0520370776644985,0.5281447117111605,0.5744399062016833
single_stage,19,19,0.01,1.1568189440849803,0.5404435340151085,0.5482154502680154,1.06148099899292,0.5324341615377437,0.5816335595897701
single_stage,20,20,0.01,1.1623094360029058,0.5420014702516448,0.5507795558333436,1.0577614720274762,0.5437235107930884,0.5834714999342206
single_stage,21,21,0.01,1.1486971725495387,0.5434332684858487,0.553710978926193,1.037750365759022,0.5702091751731482,0.5987358096495031
single_stage,22,22,0.01,1.1382035800438972,0.5523368744627453,0.5580723709865739,1.019023320483829,0.5730303337346193,0.5969648211224836
single_stage,23,23,0.01,1.1260014249239596,0.5545225800184005,0.5651276463645487,1.051844555326455,0.5522989406710962,0.5791491192876529
single_stage,24,24,0.01,1.1254794494144005,0.5625241218459929,0.5642213960077738,1.0184554095882987,0.5818040979044908,0.6100136239594154
single_stage,25,25,0.01,1.1214832904016905,0.5639054411753414,0.5662665534550978,1.0139399038374632,0.5560990314064104,0.5906532895650308
single_stage,26,26,0.01,1.1049474727498927,0.5695604661331543,0.5734285328439499,1.026267097137531,0.5710651777567489,0.6139019488713237
single_stage,27,27,0.01,1.1061757971219102,0.571387233922895,0.5739741516686945,1.036769677288441,0.5673902657237458,0.597267120335498
single_stage,28,28,0.01,1.0947810697631204,0.5765043588363984,0.580012991854285,1.043581687365675,0.5804779720959817,0.6024108600878965
single_stage,29,29,0.01,1.0785375762693497,0.5811166372671902,0.5832092528475407,1.0312515424103688,0.5728615439973304,0.5994374214030539
single_stage,30,30,0.01,1.0751581866654722,0.5853651288890891,0.588231757335307,1.0045246050332897,0.5822680749571195,0.6078336875978719
single_stage,31,31,0.01,1.0812087843369125,0.5799267476222817,0.5826539564188398,1.0071715933105256,0.5688848711448514,0.6089810229560237
single_stage,32,32,0.01,1.0769411308292338,0.5868044217563922,0.5865680868100136,0.9752943901234804,0.6018855993166572,0.6219428296501099
single_stage,33,33,0.01,1.0649265398057033,0.5934176951747724,0.5907477497825266,1.0184509285651018,0.576244779247032,0.6090944167780066
single_stage,34,34,0.01,1.059561483091123,0.5930437031270782,0.5907279738700255,0.9735098413474051,0.603629080724485,0.628650160591119
single_stage,35,35,0.01,1.047833141110031,0.5958882426868953,0.5970280097736945,0.9915997760221102,0.5758764372758478,0.610721870168487
single_stage,36,36,0.01,1.0536810389575983,0.5973273620913403,0.5976343980967765,0.957862784638222,0.6066142654855662,0.6306732429279397
single_stage,37,37,0.01,1.037075962664713,0.6026281537265333,0.6008054628469852,0.981423919873786,0.6083088893345517,0.6208909654132426
single_stage,38,38,0.01,1.0368907449438207,0.604279412594532,0.601563324684314,0.9707194732872036,0.6014557759409945,0.6285146027821134
single_stage,39,39,0.01,1.0358927038423722,0.6026335832239582,0.6005647289851992,0.9532190111456016,0.6062499512042425,0.6301911085862676
single_stage,40,40,0.01,1.0277070144348606,0.611362981805989,0.6071434210434201,0.9567346924688758,0.6268714822593954,0.6428824946556497
single_stage,41,41,0.01,1.0244132164965067,0.6129790248475591,0.6096102513813909,0.9742194589006776,0.5818871180360494,0.6202077848888924
single_stage,42,42,0.01,1.0119933575279891,0.6158375815174544,0.6103020988030415,0.9521738023292728,0.6217772347270508,0.6406933835584991
single_stage,43,43,0.01,1.0138153213710763,0.6189167983695064,0.6127099005747324,0.9637579812405416,0.6124592444344679,0.6419309369670786
single_stage,44,44,0.01,1.008922197768099,0.6202851537378871,0.6154478813371382,0.9469152124916634,0.6232057758026196,0.641541579561066
single_stage,45,45,0.01,1.005356449710681,0.616519963833884,0.613324258184359,0.9540636475493268,0.6105290645223835,0.6334877027133256
single_stage,46,46,0.01,0.9979522143813164,0.6249693779825636,0.6199904505151586,0.9650718325937252,0.6123290770879576,0.6235943462867338
single_stage,47,47,0.01,0.9921583404730724,0.6279228233468986,0.6209833671095771,0.9841872098138524,0.5850396662712308,0.6211592302725764
single_stage,48,48,0.01,0.9985479300012622,0.6275411432880645,0.6208383688023573,0.954047000698927,0.6172293022445379,0.6360118183111206
single_stage,49,49,0.01,0.9872324238911728,0.6258493039075655,0.6200643828538271,0.9374257747304564,0.6219152410340616,0.6396831668687623
single_stage,50,50,0.01,0.9900411541439154,0.6287140395183398,0.6230001626899204,0.9474076586733295,0.6322792511493912,0.6359026669827839
single_stage,51,51,0.01,0.9835635020713596,0.6332512238931808,0.62629131743493,0.9381067177559856,0.6244654598092207,0.6432673387717716
single_stage,52,52,0.01,0.9713322157700912,0.6363543566834325,0.6293261335717121,0.9439808975113394,0.6259999784177724,0.6499795387339
single_stage,53,53,0.01,0.9663648218501256,0.6383925308536808,0.6310898213621917,0.9997564078208048,0.6024770707374544,0.6138464784087
single_stage,54,54,0.01,0.956899749138826,0.6392301537665677,0.6328835496207299,0.9446121317168976,0.6270797711677975,0.6447828633131586
single_stage,55,55,0.01,0.9705584309613116,0.6381625089335499,0.6289467715150491,0.9413428863997244,0.6216602190823696,0.644507929112485
single_stage,56,56,0.001,0.9361582155280994,0.6521482487430674,0.6409864000828309,0.9213676046411334,0.6401122344081049,0.6556909640104913
single_stage,57,57,0.001,0.9137065354513352,0.662520795762422,0.65130080124687,0.9221378715196138,0.6341495196593981,0.6548570132839923
single_stage,58,58,0.001,0.8975496641866811,0.6651587265494119,0.6534701999923825,0.9217152607150194,0.6426610558566185,0.6569889660601382
single_stage,59,59,0.001,0.8857920009555903,0.6720877228543892,0.661887382253398,0.9247031865634984,0.6322202866751011,0.6519760623723567
single_stage,60,60,0.001,0.8946993134399978,0.6669385789996074,0.6569640843704198,0.914793456888365,0.6418642894686541,0.655685865573879
