stage,epoch,stage_epoch,lr,train_loss,train_macro_f1,train_weighted_f1,val_loss,val_macro_f1,val_weighted_f1
single_stage,17,17,0.01,0.9350837513713895,0.5093989623330996,0.523656499708372,0.828317990411034,0.5214364678593446,0.5696321670840823
single_stage,18,18,0.01,0.9179217433513301,0.5173722746639996,0.5251553338558028,0.8129616490224513,0.5379945282292271,0.5844649367964527
single_stage,19,19,0.01,0.9201068995749924,0.5161145948800804,0.5253149429578812,0.8034475830789227,0.5208436092016281,0.5686434159796453
single_stage,20,20,0.01,0.8996895347809135,0.5244362317363953,0.53439801464056,0.8025199748082443,0.526613488532442,0.5727741486158722
single_stage,21,21,0.01,0.9055323345663285,0.528166957759679,0.534992730593644,0.8201056079166692,0.5271446980890848,0.5755053684185724
single_stage,22,22,0.01,0.8930048408548531,0.5347722425166388,0.5400319004363359,0.7728204976390879,0.5417145360186644,0.5749652751531151
single_stage,23,23,0.01,0.8760017666304978,0.5381609129225007,0.5442608293908294,0.7855781373246622,0.5297066162042138,0.5675484646356115
single_stage,24,24,0.01,0.8673493029384856,0.5486064169581774,0.5519577408766283,0.7827330164793062,0.5407481644139625,0.5839960385040729
single_stage,25,25,0.01,0.8671704191020908,0.5471148328025035,0.5496077223918424,0.7750478981679325,0.5378204720617799,0.5731486175589934
single_stage,26,26,0.01,0.8612424643874108,0.5454496736742157,0.553176159810976,0.7559907045098547,0.5714564586198664,0.6076933981626415
single_stage,27,27,0.01,0.85721158805778,0.5500057080651793,0.5543885618775778,0.7691768369192861,0.5768471252213496,0.6117254075814532
single_stage,28,28,0.01,0.8469612000181309,0.556264226460921,0.5611913705620127,0.7664990658128719,0.5693052806964666,0.5978854222810113
single_stage,29,29,0.01,0.8373775665519859,0.5580531508805413,0.5615771166640621,0.7503893891693407,0.5603533608660426,0.5992967321433166
single_stage,30,30,0.01,0.8331411375068992,0.5611476982686955,0.5622500134880328,0.7485963201273609,0.5510142744487728,0.5787501586599499
single_stage,31,31,0.01,0.8273404838107928,0.5653993910117864,0.5709490316164214,0.7365631448267229,0.5818679075620986,0.6063284070115571
single_stage,32,32,0.01,0.8139683736695184,0.5768819965076436,0.577331953149304,0.7448134675673906,0.5656947597942239,0.6037829840285088
single_stage,33,33,0.01,0.8183979737859673,0.5720900616704425,0.5704014767648525,0.7455132058688573,0.574903256839993,0.6117973457655803
single_stage,34,34,0.01,0.8054076999101787,0.5735952925412177,0.5766540423659694,0.7361364092145647,0.5819103174719122,0.6137973613505413
single_stage,35,35,0.01,0.8047996004224124,0.5773812909377131,0.5785220862033464,0.7414805794842152,0.5717117290520951,0.6036340226166736
single_stage,36,36,0.01,0.7962450653278835,0.5804822910371369,0.5819168585669937,0.7411237613249324,0.5825980718659477,0.6086878436637992
single_stage,37,37,0.01,0.8022892512590127,0.5836042047597216,0.5839233840609049,0.7270381380456665,0.59376542607841,0.6188437068047633
single_stage,38,38,0.01,0.7832060678210336,0.5924579133016455,0.5910101816334928,0.7462441252499092,0.575080890672152,0.6035616291779551
single_stage,39,39,0.01,0.7779967844004122,0.5920495404818923,0.592155717505276,0.7261953720232336,0.6013674733093054,0.6211961620916735
single_stage,40,40,0.01,0.7849305447093972,0.596252750498541,0.5948244942965616,0.7348033219264359,0.5752610708618803,0.6030393196602791
single_stage,41,41,0.01,0.7733436600933771,0.6007596843721983,0.5956805502599437,0.7246686374684244,0.5851243964624222,0.6088266093712045
single_stage,42,42,0.01,0.7762687206014566,0.5948384482784287,0.5930520248793011,0.7145277246780927,0.6213159689210211,0.6383372233442579
single_stage,43,43,0.01,0.7664763036861735,0.60017997921209,0.5976068280489318,0.7670247001515033,0.5592588867021365,0.6043907570448813
single_stage,44,44,0.01,0.7706643613625193,0.6011047973288772,0.596914023096203,0.7167194222739349,0.6048422989973832,0.6182338722986226
single_stage,45,45,0.01,0.7708147301398554,0.6008464815725187,0.5964853010452325,0.7146847577875914,0.6034145842125024,0.624860418777816
single_stage,46,46,0.01,0.7514707089263988,0.610695211282908,0.6054309868652379,0.7416128419832901,0.5872113358274541,0.6178913006317476
single_stage,47,47,0.01,0.7568824926721472,0.6067786083378979,0.6004986245603429,0.7224951201199654,0.5961015976650669,0.6263042413986969
single_stage,48,48,0.01,0.7500980376892772,0.6115601374890517,0.6064227909184268,0.6940383535644319,0.6129670910756733,0.6328937015711875
single_stage,49,49,0.01,0.7330635850000199,0.6186875986649272,0.6137313118052864,0.7104367576409716,0.6148643172570082,0.6331774252448472
single_stage,50,50,0.01,0.7490657499305345,0.6135890517825333,0.610170813880589,0.7203315815443777,0.6009381318262017,0.6317709032607789
single_stage,51,51,0.01,0.7322407295988175,0.6176095958408931,0.6123198723324802,0.6971071733830283,0.6191797099664816,0.6394202569330966
single_stage,52,52,0.01,0.7442512683530882,0.6150677417792182,0.6120723899433561,0.7163694348484797,0.6136607013810863,0.6301286298550375
single_stage,53,53,0.01,0.729718171979045,0.6203139110622046,0.6138780816952897,0.7106710282352328,0.5914416950302483,0.6248041392167809
single_stage,54,54,0.01,0.7291453812549467,0.624223281049766,0.6184699385465803,0.727560130395125,0.6080286128655453,0.6248699206860604
single_stage,55,55,0.001,0.6955021570431863,0.63966659458348,0.6304544136390041,0.6827497011693097,0.6216132063885906,0.6430970621589812
single_stage,56,56,0.001,0.681802803646822,0.6465103066010194,0.6392819423269389,0.6723433813566946,0.6301130032842551,0.6508840879050314
single_stage,57,57,0.001,0.6785601833466521,0.6493695069292497,0.6394843527363003,0.6699946097795971,0.6386760609283674,0.6551311619814931
single_stage,58,58,0.001,0.6720205702170475,0.6531525589515843,0.6445168167500113,0.6758841220094767,0.6345969010644843,0.6513981567382411
single_stage,59,59,0.001,0.6771294677228472,0.6475601528668676,0.6372279482815294,0.6737314046052275,0.6324184395914897,0.6468824900899168
single_stage,60,60,0.001,0.6627006189336606,0.6512771058654655,0.6419055567426614,0.6720698818097132,0.6331556333876522,0.6501094664490434
